slug,title,author
Ultimate Business Computing Build Your Own Bundle,Extreme DAX,"Michiel Rozema, Henk Vlootman"
Ultimate Business Computing Build Your Own Bundle,Extending Power BI with Python and R,"Luca Zavarella, Francesca Lazzeri"
Ultimate Business Computing Build Your Own Bundle,Actionable Insights with Amazon QuickSight,Manos Samatas
Ultimate Business Computing Build Your Own Bundle,Business Intelligence Career Master Plan,"Eduardo Chavez, Danny Moncada, Ravi Bapna"
Ultimate Business Computing Build Your Own Bundle,Mastering PowerShell Scripting,Chris Dent
Ultimate Business Computing Build Your Own Bundle,Linux Service Management Made Easy with systemd,
Ultimate Business Computing Build Your Own Bundle,Linux Kernel Programming Part 2 - Char Device Drivers and Kernel Synchronization,Kaiwan N Billimoria
Ultimate Business Computing Build Your Own Bundle,Google Cloud for DevOps Engineers,Sandeep Madamanchi
Ultimate Business Computing Build Your Own Bundle,Linux Administration Best Practices,Scott Alan Miller
Ultimate Business Computing Build Your Own Bundle,Linux Kernel Debugging,Kaiwan N. Billimoria
Ultimate Business Computing Build Your Own Bundle,ChromeOS System Administrator's Guide,"Dr. Willie Sanders, Jr."
Working With Linux Bundle 3 Rd Edition,Architecture and Design of the Linux Storage Stack,Muhammad Umer
Working With Linux Bundle 3 Rd Edition,C++ Programming for Linux Systems,"Desislav Andreev, Stanimir Lukanov, Milena Lazarova"
Working With Linux Bundle 3 Rd Edition,Embedded Linux Development Using Yocto Project - Third Edition,"Otavio Salvador, Daiane Angolini"
Working With Linux Bundle 3 Rd Edition,Fedora Linux System Administration,Alex Callejas
Working With Linux Bundle 3 Rd Edition,Linux Command Line and Shell Scripting Techniques,"Vedran Dakic, Jasmin Redzepagic"
Working With Linux Bundle 3 Rd Edition,Linux for Networking Professionals,Rob VandenBrink
Working With Linux Bundle 3 Rd Edition,Linux for System Administrators,"Viorel Rudareanu, Daniil Baturin"
Working With Linux Bundle 3 Rd Edition,Linux Kernel Programming,Kaiwan N Billimoria
Working With Linux Bundle 3 Rd Edition,Linux Kernel Programming Part 2 - Char Device Drivers and Kernel Synchronization,Kaiwan N Billimoria
Working With Linux Bundle 3 Rd Edition,Linux System Programming Techniques,Jack-Benny Persson
Working With Linux Bundle 3 Rd Edition,Mastering Embedded Linux Programming - Third Edition,"Frank Vasquez, Chris Simmonds"
Working With Linux Bundle 3 Rd Edition,Mastering Linux Device Driver Development,John Madieu
Working With Linux Bundle 3 Rd Edition,Mastering Linux Security and Hardening - Third Edition,Donald A. Tevault
Working With Linux Bundle 3 Rd Edition,Red Hat Enterprise Linux 9 Administration - Second Edition,"Pablo Iranzo G�mez, Pedro Iba�ez, Miguel P�rez Colino"
Working With Linux Bundle 3 Rd Edition,The Linux DevOps Handbook,"Damian Wojs?aw, Grzegorz Adamowicz"
Kali Linux Bundle 3 Rd Edition,Digital Forensics with Kali Linux - Third Edition,Shiva V. N. Parasram
Kali Linux Bundle 3 Rd Edition,Hands-On AWS Penetration Testing with Kali Linux,"Karl Gilbert, Benjamin Caudill"
Kali Linux Bundle 3 Rd Edition,Kali Linux - An Ethical Hacker's Cookbook - Second Edition,Himanshu Sharma
Kali Linux Bundle 3 Rd Edition,Kali Linux Cookbook - Second Edition,"Corey P. Schultz, Bob Perciaccante"
Kali Linux Bundle 3 Rd Edition,Kali Linux Wireless Penetration Testing Beginner's Guide - Third Edition,"Cameron Buchanan, Vivek Ramachandran"
Kali Linux Bundle 3 Rd Edition,Mastering Kali Linux for Advanced Penetration Testing - Fourth Edition,Vijay Kumar Velu
Kali Linux Bundle 3 Rd Edition,The Ultimate Kali Linux Book - Second Edition,Glen D. Singh
Kali Linux Bundle 3 Rd Edition,Web Penetration Testing with Kali Linux - Third Edition,"Gilberto Najera-Gutierrez, Juned Ahmed Ansari"
Comptia And Cisco Certs Bundle,CompTIA Security+ Certification Guide,Ian Neil
Comptia And Cisco Certs Bundle,CompTIA Security+ Practice Tests SY0-501,Ian Neil
Comptia And Cisco Certs Bundle,CompTIA A+ Practice Test Core 1 (220-1101),"Ian Neil, Mark Birch"
Comptia And Cisco Certs Bundle,CCENT/CCNA: ICND1 100-105 Certification Guide,Bekim Dauti
Comptia And Cisco Certs Bundle,CompTIA A+ Practice Test Core 2 (220-1102),"Mark Birch, Ian Neil"
Comptia And Cisco Certs Bundle,CompTIA Server+ Certification Guide,Ron Price
Comptia And Cisco Certs Bundle,Implementing and Administering Cisco Solutions: 200-301 CCNA Exam Guide,Glen D. Singh
Comptia And Cisco Certs Bundle,CompTIA Data+: DAO-001 Certification Guide,Cameron Dodd
Comptia And Cisco Certs Bundle,CompTIA Project+ Certification Guide,J. Ashley Hunt
Comptia And Cisco Certs Bundle,CCNA Routing and Switching 200-125 Certification Guide,Lazaro (Laz) Diaz 
Comptia And Cisco Certs Bundle,CompTIA Linux+ Certification Guide,Philip Inshanally
Comptia And Cisco Certs Bundle,Cisco Certified CyberOps Associate 200-201 Certification Guide,Glen D. Singh
Comptia And Cisco Certs Bundle,CompTIA Network+ Certification Guide,"Glen D. Singh, Rishi Latchmepersad"
Comptia And Cisco Certs Bundle,CompTIA CASP+ CAS-004 Certification Guide,Mark Birch
Comptia And Cisco Certs Bundle,CompTIA Network+ N10-008 Certification Guide - Second Edition,Glen D. Singh
Quantum Computing Bundle,Dancing with Qubits,Robert S. Sutor
Quantum Computing Bundle,Learn Quantum Computing with Python and IBM Quantum Experience,Robert Loredo
Quantum Computing Bundle,Quantum Computing in Practice with Qiskit and IBM Quantum Experience,Hassi Norlen
Quantum Computing Bundle,Quantum Computing and Blockchain in Business,Arunkumar Krishnakumar
Quantum Computing Bundle,Quantum Computing with Silq Programming,"Srinjoy Ganguly, Thomas Cambier"
Quantum Computing Bundle,Quantum Computing Experimentation with Amazon Braket,"Alex Khan, Matthew R. Versaggi"
Quantum Computing Bundle,Quantum Chemistry and Computing for the Curious,"Keeper L. Sharkey, Alain Chanc�, Alex Khan"
Quantum Computing Bundle,Quantum Computing Algorithms,Barry Burd
Quantum Computing Bundle,A Practical Guide to Quantum Machine Learning and Quantum Optimization,"El�as F. Combarro, Samuel Gonz�lez-Castillo, Alberto Di Meglio"
Ultimate Graphics And Design Build Your Own Bundle,Increasing Autodesk Revit Productivity for BIM Projects,"Fabio Roberti, Decio Ferreira"
Ultimate Graphics And Design Build Your Own Bundle,Learn SOLIDWORKS - Second Edition,Tayseer Almattar
Ultimate Graphics And Design Build Your Own Bundle,Simplifying 3D Printing with OpenSCAD,Colin Dow
Ultimate Graphics And Design Build Your Own Bundle,Mastering SOLIDWORKS Sheet Metal,Johno Ellison
Ultimate Graphics And Design Build Your Own Bundle,Practical Finite Element Simulations with SOLIDWORKS 2022,Khameel B. Mustapha
Ultimate Graphics And Design Build Your Own Bundle,Getting Started with SketchUp Pro,David S. Sellers
Ultimate Graphics And Design Build Your Own Bundle,Improving CAD Designs with Autodesk Fusion 360,Kevin Michael Land
Ultimate Graphics And Design Build Your Own Bundle,Autodesk Inventor 2023 Cookbook,Alexander Bordino
Ultimate Graphics And Design Build Your Own Bundle,Autodesk Civil 3D 2024 from Start to Finish,"Stephen Walz, Tony Sabat"
Ultimate Graphics And Design Build Your Own Bundle,A BIM Professional's Guide to Learning Archicad,"Stefan Boeykens, Ruben Van de Walle, Dr. Arch. Eng. Pieter Pauwels"
Ultimate Graphics And Design Build Your Own Bundle,3D Printing with Fusion 360,Sualp Ozel
Ultimate Graphics And Design Build Your Own Bundle,Design Better and Build Your Brand in Canva,"Laura Goodsell, Janine Friston, Heather Palfreyman"
Ultimate Graphics And Design Build Your Own Bundle,Designing the Adobe InDesign Way,Andy Gardiner
Ultimate Graphics And Design Build Your Own Bundle,3D Printing with SketchUp - Second Edition,Aaron Dietzen aka 'The SketchUp Guy'
Ultimate Graphics And Design Build Your Own Bundle,Taking SketchUp Pro to the Next Level,Aaron Dietzen aka 'The SketchUp Guy'
Ultimate Graphics And Design Build Your Own Bundle,Express Your Creativity with Adobe Express,Rosie Sue
Ultimate Graphics And Design Build Your Own Bundle,Software Test Design,Simon Amey
Ultimate Graphics And Design Build Your Own Bundle,Build Your Own Metaverse with Unity,David Cant�n Nadales
Ultimate Graphics And Design Build Your Own Bundle,SwiftUI Cookbook - Third Edition,Juan C. Catalan
Ultimate Graphics And Design Build Your Own Bundle,Learn Clip Studio Paint - Third Edition,"Inko Ai Takita, Liz Staley"
Ultimate Graphics And Design Build Your Own Bundle,Realistic Asset Creation with Adobe Substance 3D,Zeeshan Jawed Shah
Ultimate Graphics And Design Build Your Own Bundle,Kotlin Design Patterns and Best Practices - Second Edition,"Alexey Soshin, Anton Arhipov"
Ultimate Graphics And Design Build Your Own Bundle,Python Architecture Patterns,Jaime Buelta
Ultimate Graphics And Design Build Your Own Bundle,Layered Design for Ruby on Rails Applications,Vladimir Dementyev
Ultimate Graphics And Design Build Your Own Bundle,Vue.js 3 Design Patterns and Best Practices,"Pablo David Garaguso, Olaf Zander"
Ultimate Graphics And Design Build Your Own Bundle,Hands-On Design Patterns with C++ Second Edition,Fedor G. Pikus
Ultimate Robotics Build Your Own Bundle,Learn Robotics Programming - Second Edition,Danny Staple
Ultimate Robotics Build Your Own Bundle,Mastering ROS for Robotics Programming - Third Edition,"Lentin Joseph, Jonathan Cacace"
Ultimate Robotics Build Your Own Bundle,Designing Purpose-Built Drones for Ardupilot Pixhawk 2.1,Ty Audronis
Ultimate Robotics Build Your Own Bundle,Robotics at Home with Raspberry Pi Pico,Danny Staple
Ultimate Robotics Build Your Own Bundle,Practical Arduino Robotics,Lukas Kaul
Ultimate Robotics Build Your Own Bundle,Design Innovative Robots with LEGO SPIKE Prime,Aaron Maurer
Ultimate Robotics Build Your Own Bundle,Robotic Process Automation Projects,"Nandan Mullakara, Arun Kumar Asokan"
Ultimate Robotics Build Your Own Bundle,Learning Robotic Process Automation,Alok Mani Tripathi
Ultimate Robotics Build Your Own Bundle,Robotic Process Automation with Blue Prism Quick Start Guide,Lim Mei Ying
Ultimate Robotics Build Your Own Bundle,Robotic Process Automation with Automation Anywhere,Husan Mahey
Ultimate Robotics Build Your Own Bundle,Democratizing RPA with Power Automate Desktop,Peter Krause
Ultimate Robotics Build Your Own Bundle,Data Cleaning and Exploration with Machine Learning,Michael Walker
Ultimate Robotics Build Your Own Bundle,Diving into Secure Access Service Edge,"Jeremiah , David H. Brown"
Ultimate Robotics Build Your Own Bundle,Building and Delivering Microservices on AWS,"Amar Deep Singh, Jeff Carpenter"
Ultimate Robotics Build Your Own Bundle,Azure for Developers - Second Edition,Kamil Mrzyg?�d
Ultimate Robotics Build Your Own Bundle,Mastering Information Security Compliance Management,"Adarsh Nair, Greeshma M. R."
High Performance Programming Bundle,C++ High Performance - Second Edition,"Björn Andrist, Viktor Sehr"
High Performance Programming Bundle,The Art of Writing Efficient Programs,Fedor G. Pikus
High Performance Programming Bundle,"LLVM Techniques, Tips, and Best Practices Clang and Middle-End Libraries",Min-Yih Hsu
High Performance Programming Bundle,Julia High Performance - Second Edition,Avik Sengupta
High Performance Programming Bundle,Rust High Performance,Iban Eguia Moraza
High Performance Programming Bundle,Hands-On High Performance with Go,Bob Strecansky
High Performance Programming Bundle,Delphi High Performance - Second Edition,Primo� Gabrijel?i?
High Performance Programming Bundle,High-Performance Programming in C# and .NET,Jason Alls
Object Orientated Programming Bundle,Python Object-Oriented Programming - Fourth Edition,"Steven F. Lott, Dusty Phillips"
Object Orientated Programming Bundle,Clean Code in Python - Second Edition,Mariano Anaya
Object Orientated Programming Bundle,Python 3 Object-Oriented Programming - Third Edition,Dusty Phillips
Object Orientated Programming Bundle,Advanced Python Programming - Second Edition,Quan Nguyen
Object Orientated Programming Bundle,Learn Java 17 Programming - Second Edition,Nick Samoylov
Object Orientated Programming Bundle,Deciphering Object-Oriented Programming with C++,Dorothy R. Kirk
Object Orientated Programming Bundle,Mastering Object-Oriented Python - Second Edition,Steven F. Lott
Java Programming Bundle,Building Microservices with Micronaut,"Nirmal Singh, Zack Dawood"
Java Programming Bundle,Android Studio 4.2 Development Essentials - Java Edition,Neil Smyth
Java Programming Bundle,Learning Java by Building Android Games - Second Edition,John Horton
Java Programming Bundle,Android Studio 4.0 Development Essentials - Java Edition,Neil Smyth
Java Programming Bundle,The Complete Coding Interview Guide in Java,Anghel Leonard
Java Programming Bundle,Jakarta EE Cookbook - Second Edition,Elder Moraes
Java Programming Bundle,Android Studio 4.2 Development Essentials - Kotlin Edition,Neil Smyth
Java Programming Bundle,Learning RxJava - Second Edition,"Nick Samoylov, Thomas Nield"
Java Programming Bundle,Full Stack Development with JHipster,"Deepu K Sasidharan, Sendil Kumar N, Matt Raible"
Java Programming Bundle,Learn Java 12 Programming,Nick Samoylov
Java Programming Bundle,Hands-On Design Patterns with Java,Dr. Edward Lavieri
Javascript Bundle 4 Th Edition,JavaScript from Beginner to Professional,"Laurence Lars Svekis, Maaike van Putten, Codestars By Rob Percival"
Javascript Bundle 4 Th Edition,Clean Code in JavaScript,James Padolsey
Javascript Bundle 4 Th Edition,Essential Cryptography for JavaScript Developers,Alessandro Segala
Javascript Bundle 4 Th Edition,JavaScript from Frontend to Backend,Eric Sarrion
Javascript Bundle 4 Th Edition,Building Your Own JavaScript Framework,"Vlad Filippov, Mike Taylor"
Javascript Bundle 4 Th Edition,Mastering JavaScript Functional Programming - Third Edition,Federico Kereki
Mobile App Development Bundle 3 Rd Edition,Android UI Development with Jetpack Compose,Thomas Künneth
Mobile App Development Bundle 3 Rd Edition,iOS 16 Programming for Beginners,Ahmad Sahar
Mobile App Development Bundle 3 Rd Edition,Test-Driven iOS Development with Swift,Dr. Dominik Hauser
Mobile App Development Bundle 3 Rd Edition,.NET MAUI Cross-Platform Application Development,Roger Ye
Mobile App Development Bundle 3 Rd Edition,Professional React Native,Alexander Benedikt Kuttig
Mobile App Development Bundle 3 Rd Edition,Simplifying State Management in React Native,Aleksandra Desmurs-Linczewska
Mobile App Development Bundle 3 Rd Edition,Simplifying Application Development with Kotlin Multiplatform Mobile,Róbert Nagy
Mobile App Development Bundle 3 Rd Edition,Kickstart Modern Android Development with Jetpack and Kotlin,Catalin Ghita
Mobile App Development Bundle 3 Rd Edition,Simplifying Android Development with Coroutines and Flows,Jomar Tigcal
Mobile App Development Bundle 3 Rd Edition,Clean Android Architecture,Alexandru Dumbravan
Mobile App Development Bundle 3 Rd Edition,Cross-Platform UIs with Flutter,Ryan Edge
Creative Animation And Design Bundle,3D Environment Design with Blender,"Abdelilah Hamdani, Carlos Barreto"
Creative Animation And Design Bundle,Adobe Animate 2022 for Creative Professionals - Second Edition,Joseph Labrecque
Creative Animation And Design Bundle,Adobe Illustrator for Creative Professionals,Clint Balsar
Creative Animation And Design Bundle,Learn Blender Simulations the Right Way,Stephen Pearson
Creative Animation And Design Bundle,Mastering Adobe Animate 2023 - Third Edition,Joseph Labrecque
Creative Animation And Design Bundle,Real-Time Animation with Adobe Character Animator,Chad Troftgruben
Creative Animation And Design Bundle,Reimagining Characters with Unreal Engine's MetaHuman Creator,"Brian Rossney, Ciaran Kavanagh"
Creative Animation And Design Bundle,Squeaky Clean Topology in Blender,Michael Steppig
Creative Animation And Design Bundle,UI Animations with Lottie and After Effects,"Mireia Alegre Ruiz, Emilio Rodriguez Martinez"
Creative Animation And Design Bundle,Draw and Paint Better with Krita,Wesley Gardner
Creative Animation And Design Bundle,Get Set Procreate 5,Samadrita Ghosh
Creative Animation And Design Bundle,Inkscape by Example,István Szép
Creative Animation And Design Bundle,Mastering Adobe Photoshop Elements 2023 - Fifth Edition,Robin Nichols
Creative Animation And Design Bundle,The Photographer's Guide to Adobe Lightroom,Marcin Lewandowski
Creative Animation And Design Bundle,Realistic Asset Creation with Adobe Substance 3D,Zeeshan Jawed Shah
Creative Animation And Design Bundle,Designing and Prototyping Interfaces with Figma,Fabio Staiano
Creative Animation And Design Bundle,Filmora Efficient Editing,Alexander Zacharias
Creative Animation And Design Bundle,Design Better and Build Your Brand in Canva,"Laura Goodsell, Janine Friston, Heather Palfreyman"
